"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","SpecialtyTypesDual接口测试","update 接口测试","0","0","1","0","0"
"","SpecialtyTypesNormal接口测试","create 接口验证","0","0","1","0","0"
"","SpecialtyTypesDual接口测试","delete接口测试","0","0","1","0","0"
"","SpecialtyTypesNormal接口测试","update 接口测试","0","0","1","0","0"
"","SpecialtyTypesNormal接口测试","query 接口验证","0","0","1","0","0"
"","SpecialtyTypesDual接口测试","create 接口验证","0","0","1","0","0"
"","SpecialtyTypesNormal接口测试","disable 接口测试","0","0","1","0","0"
"","SpecialtyTypesNormal接口测试","delete接口测试","0","0","1","0","0"
