"Status","Name","Duration in ms","Description"
"passed","testcase.specialtyTypesSetting.test_SpecialtyTypesDual.TestCreatespecialtytypes#test_updateSpecialtyType","223",""
"passed","testcase.specialtyTypesSetting.test_SpecialtyTypesNormal.TestcreateSpecialtyType#test_createSpecialtyType","67",""
"passed","testcase.specialtyTypesSetting.test_SpecialtyTypesDual.TestCreatespecialtytypes#test_deleteSpecialtyTypes","193",""
"passed","testcase.specialtyTypesSetting.test_SpecialtyTypesNormal.TestcreateSpecialtyType#test_updateSpecialtyType","68",""
"passed","testcase.specialtyTypesSetting.test_SpecialtyTypesNormal.TestcreateSpecialtyType#test_SpecialtyQuery","72",""
"passed","testcase.specialtyTypesSetting.test_SpecialtyTypesDual.TestCreatespecialtytypes#test_createSpecialtyTypes","355",""
"passed","testcase.specialtyTypesSetting.test_SpecialtyTypesNormal.TestcreateSpecialtyType#test_disableSpecialtyType","515",""
"passed","testcase.specialtyTypesSetting.test_SpecialtyTypesNormal.TestcreateSpecialtyType#test_deleteSpecialtyTypes","118",""
